id,name
1,Любой
2,Взбивают в блендере
3,Взбивают в миксере
4,Взбивают в сифоне
5,Взбивают в шейкере
6,Выдерживают
7,Давят мадлером
8,Нагревают
9,Поджигают
10,Роллинг
11,Свизлят
12,Смешивают блендером
13,Стируют
14,Укладывают слоями
15,Фроулинг
